navn,type,adresse,ip,data
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,40.78.26.141,84145
Syd Energi Bredbaand A/S,Other,DENMARK,78.157.109.197,84104
KVUC-NET-1,,,83.136.90.231,84098
CUST-GC-NET-0617,,,94.101.217.194,84067
DK-TELENOR-MBB,,,213.83.135.136,84064
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.164.234.177,84019
KABELTV,,,80.197.86.35,83973
KABELTV,,,83.92.120.189,83973
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.35.24,83973
TDCMOBILE-NAT,,,80.62.117.130,83944
DK-TELENOR-MBB,,,213.83.135.145,83928
STOFANET-9,,,212.10.83.5,83927
TDCMOBILE-NAT,,,80.62.116.115,83914
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.108,83849
Fullrate A/S,OTHER,DENMARK,90.184.87.130,83794
TeliaSonera AB,LIR,SWEDEN,62.44.134.217,83788
TDCMOBILE-NAT,,,80.62.117.146,83767
CUST-GC-NET-0594,,,212.98.78.192,83758
Netgroup A/S,LIR,DENMARK,77.66.30.32,83751
TDC-CUSTOMER-NET,,,194.239.3.50,83727
NEF Fonden,LIR,DENMARK,93.184.202.91,83717
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.88,83690
CYBERCITY-DSL-USERS,,,85.82.134.70,83607
KABELTV,,,83.94.209.147,83569
birkcampusdk,,,217.198.215.64,83480
TeliaSonera AB,LIR,SWEDEN,62.44.135.132,83438
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.249.210,83417
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.227,83354
Kollegienet Odense,other,5230 Odense M,130.226.70.100,83351
DK-SDE-IPV4,,,185.19.133.2,83270
HI3G-CUSTOMER-NET,,,109.57.237.42,83244
SAINT GOBAIN DSI GROUPE GIE,LIR,FRANCE,192.109.140.190,83197
MikroVaerkstedet-NET-1,,,62.116.207.125,83177
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.161.105.23,83139
DK-TELENOR-MBB,,,213.83.134.170,83121
Syd Energi Bredbaand A/S,Other,DENMARK,178.132.236.204,83092
CDNET-CUST,,,85.218.193.154,83048
TDCMOBILE-NAT,,,80.62.117.29,83038
TDC A/S,LIR,DENMARK,194.239.215.76,83009
HI3G-CUSTOMER-NET,,,94.191.189.50,82980
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.126.248,82914
TDCMOBILE-NAT,,,80.62.116.184,82901
DK-TELENOR-MBB,,,2.131.22.151,82877
NEF Fonden,LIR,DENMARK,93.184.197.202,82742
TN TELE-NETVAERK-IT A/S,LIR,DENMARK,81.161.96.102,82734
Home A/S,OTHER,DK-8230 Åbyhøj,91.199.121.130,82733
ASOM-Net,OTHER,Denmark,62.199.157.201,82726
Athena IT-Group A/S,LIR,DENMARK,91.215.160.70,82705
CANALDIGITAL,,,85.218.157.144,82702
TDC-BREDBAANDSADSL-STATIC-NET,,,188.182.50.214,82701
DBNET-DHCP-SEASNVE,,,82.143.252.251,82701
SYDFYN-USERS,,,85.27.215.224,82695
Netgroup A/S,LIR,DENMARK,89.186.175.105,82689
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.98.177,82665
HI3G-CUSTOMER-NET,,,212.27.1.16,82641
INFRASTRUCTURE,,,5.179.90.178,82633
TDC A/S,LIR,DENMARK,194.239.215.64,82627
CANALDIGITAL,,,85.218.156.149,82621
CYBERCITY-DSL-USERS,,,77.215.161.11,82611
Fullrate A/S,OTHER,DENMARK,90.184.14.12,82609
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.167.13.157,82607
CUSTOMER-TRE-FOR-DK,,,87.104.46.169,82603
FIBIA P/S,LIR,DENMARK,89.239.192.50,82603
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.234.152,82576
CYBERCITY-DSL-USERS,,,77.215.25.142,82570
DANSKNET-DATA2-STATIC-PUB,,,92.243.244.213,82561
Netgroup A/S,LIR,DENMARK,77.66.65.125,82556
CYBERCITY-DSL-USERS,,,77.213.157.105,82551
DK-AARSLEV-20130827,,,185.34.15.199,82550
IT-HOTELLET-APS-NET,,,80.196.2.35,82547
TDC-KABEL-TV-A-S-GRINDSTED-CENTRAL-NET,,,80.198.250.205,82545
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.6.102,82540
ODKNET-NET01,,,185.16.159.254,82537
AMU-FYN-NET,,,83.94.113.4,82537
HI3G-CUSTOMER-NET,,,109.56.169.70,82536
CYBERCITY-DSL-USERS,,,77.213.157.151,82532
Jay.net A/S,LIR,DENMARK,81.7.181.74,82531
CYBERCITY-DSL-USERS,,,94.145.252.206,82531
HI3G-CUSTOMER-NET,,,94.191.187.247,82528
FYNS-ALMENNYTTIGE-BOLIGSELSKAB-NET,,,80.63.105.114,82527
TDC-BREDBAANDSADSL-PROF-NET,,,80.160.211.54,82525
STOFANET-INET-CIDR-5,,,86.52.202.149,82522
CYBERCITY-DSL-USERS,,,212.242.240.13,82521
CYBERCITY-DSL-USERS,,,77.213.188.54,82517
DBNET-DHCP-SEASNVE,,,89.150.106.201,82517
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.102,82508
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.109.81,82506
"Syddansk Universitet, IT-service",other,DK,130.226.87.129,82501
TDC A/S,LIR,DENMARK,93.167.247.202,82500
TDC-BREDBAANDSADSL-STATIC-NET,,,83.91.121.98,82498
KABELTV,,,2.104.38.249,82495
CYBERCITY-DSL-USERS,,,94.145.225.176,82493
TDC-BREDBAANDSADSL-STATIC-NET,,,188.176.166.82,82491
TDC-BREDBAANDSADSL-STATIC-NET,,,80.162.66.230,82490
NEF Fonden,LIR,DENMARK,93.184.193.189,82488
SYDFYN-USERS,,,85.27.208.153,82486
Fullrate A/S,OTHER,DENMARK,2.110.245.51,82479
HI3G-CUSTOMER-NET,,,109.57.29.171,82464
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,124.121.36.214,82464
TELIA-DK,,,62.198.64.3,82464
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.62.76.178,82464
TDC-BREDBAANDSADSL-STATIC-NET,,,188.183.218.254,82463
TeliaSonera AB,LIR,SWEDEN,194.255.149.224,82463
Cortex Consult A/S,OTHER,"Trekronergade 126 F 2500 Valby, Danmark",195.225.90.115,82462
INFRASTRUCTURE,,,5.179.91.194,82462
TDC-BREDBAANDSADSL-PROF-NET,,,80.160.25.250,82462
STOFANET-INET-CIDR-5,,,86.52.185.129,82462
TDC-BREDBAANDSADSL-STATIC-NET,,,212.130.153.106,82460
DBNET-DHCP-SEASNVE,,,82.143.252.66,82460
TDC-BREDBAANDSADSL-PROF-NET,,,83.91.126.194,82460
TDC-BREDBAANDSADSL-STATIC-NET,,,188.182.54.222,82459
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.92.185.252,82459
STOFANET-INET-CIDR-5,,,86.52.185.236,82457
Kollegienet Odense,other,5230 Odense M,130.226.70.75,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.177.98,82456
DK-SDE-IPV4,,,185.19.133.5,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.130.77,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,188.176.132.30,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,188.176.165.62,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.168.21,82456
TDC-BREDBAANDSADSL-PROF-NET,,,188.181.118.218,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.119.142,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.63.101,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.2.98,82456
ADVOKATAKTIESELSKABET-BORCH-NET,,,193.89.253.91,82456
TeliaSonera AB,LIR,SWEDEN,194.19.172.163,82456
KABELTV,,,195.215.114.252,82456
ASSENS-KOMMUNE-NET,,,195.41.180.141,82456
TDC A/S,LIR,DENMARK,195.41.8.226,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,2.104.198.242,82456
Fullrate A/S,OTHER,DENMARK,2.110.225.85,82456
Fullrate A/S,OTHER,DENMARK,2.110.235.205,82456
Fullrate A/S,OTHER,DENMARK,2.110.247.140,82456
DK-TELENOR-MBB,,,2.130.113.12,82456
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,203.133.171.82,82456
STOFANET,,,212.10.10.197,82456
STOFANET-15,,,212.10.208.242,82456
STOFANET-15,,,212.10.209.70,82456
CYBERCITY-DSL-USERS,,,212.242.160.231,82456
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.50,82456
INFRASTRUCTURE,,,5.179.88.18,82456
STOFANET-AARH-CIDR-2,,,62.107.191.78,82456
TeliaSonera AB,LIR,SWEDEN,62.199.142.13,82456
TeliaSonera AB,LIR,SWEDEN,62.199.194.26,82456
TeliaSonera AB,LIR,SWEDEN,62.199.207.228,82456
CYBERCITY-DSL-USERS,,,77.213.231.203,82456
KABELTV,,,80.162.10.196,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,80.162.67.146,82456
KABELTV,,,80.167.73.54,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.62.29.153,82456
DBNET-DHCP-SEASNVE,,,82.143.247.201,82456
DBNET-DHCP-SEASNVE,,,82.143.247.53,82456
DBNET-DHCP-SEASNVE,,,82.143.252.128,82456
DBNET-DHCP-SEASNVE,,,82.143.252.226,82456
KABELTV,,,83.88.195.188,82456
KABELTV,,,83.92.143.125,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,83.92.59.198,82456
KABELTV,,,83.92.90.100,82456
KABELTV,,,83.93.1.47,82456
KABELTV,,,83.94.194.56,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,85.129.50.229,82456
SYDFYN-USERS,,,85.27.165.107,82456
SYDFYN-USERS,,,85.27.203.60,82456
FAABORGVEST-DK,,,86.52.252.2,82456
TOP-DKNET,,,87.104.230.54,82456
TDC-BREDBAANDSADSL-PROF-NET,,,87.48.226.222,82456
KABELTV,,,87.48.51.77,82456
TDC A/S,LIR,DENMARK,87.51.61.130,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.101.3,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.107.210,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.117.29,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.126.75,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.17.209,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.40.205,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,87.58.53.110,82456
TDC A/S,LIR,DENMARK,87.58.75.230,82456
DBNET-DHCP-SEASNVE,,,89.150.106.48,82456
DBNET-DHCP-SEASNVE,,,89.150.108.235,82456
DBNET-DHCP-SEASNVE,,,89.150.120.65,82456
DBNET-DHCP-SEASNVE,,,89.150.122.151,82456
DBNET-DHCP-HEF,,,89.150.125.56,82456
DBNET-DHCP-SEASNVE,,,89.150.67.187,82456
DBNET-DHCP-SEASNVE,,,89.150.70.115,82456
DBNET-DHCP-SEASNVE,,,89.150.72.182,82456
FIBIA P/S,LIR,DENMARK,89.239.192.79,82456
FIBIA P/S,LIR,DENMARK,89.239.200.182,82456
FIBIA P/S,LIR,DENMARK,89.239.206.151,82456
FIBIA P/S,LIR,DENMARK,89.239.213.134,82456
ZENSYSTEMS-DK,,,91.143.115.192,82456
Athena IT-Group A/S,LIR,DENMARK,91.215.160.95,82456
TDC-BREDBAANDSADSL-PROF-NET,,,93.160.210.70,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.161.225.145,82456
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.165.119.19,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,93.165.123.246,82456
IB-ANDRESEN-INDUSTRI-A-S-NET,,,93.165.145.34,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,93.165.98.26,82456
Infrastructure,,,93.176.81.2,82456
TDC A/S,LIR,DENMARK,93.178.177.238,82456
NEF Fonden,LIR,DENMARK,93.184.194.178,82456
NEF Fonden,LIR,DENMARK,93.184.198.54,82456
NEF Fonden,LIR,DENMARK,93.184.205.114,82456
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.2.234,82456
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.4.214,82456
CYBERCITY-DSL-USERS,,,94.145.120.71,82456
TDC-BREDBAANDSADSL-STATIC-NET,,,87.58.53.114,82453
Zitcom A/S,LIR,DENMARK,94.231.103.38,82439
DK-AARSLEV-20130827,,,185.34.15.218,82438
FIBIA P/S,LIR,DENMARK,5.103.15.29,82435
FIBIA P/S,LIR,DENMARK,5.186.129.38,82414
C473-ZENSYSTEMS-DK,,,109.202.156.142,82373
STOFANET-INET-CIDR-5,,,86.52.149.223,82366
Forcepoint-Cloud-NL,,,85.115.33.180,82317
Chr. Hansen A/S,OTHER,DK-2970 Horsholm,91.235.139.8,82221
TeliaSonera AB,LIR,SWEDEN,62.44.134.240,82189
C42-ZENSYSTEMS-DK,,,78.111.169.50,82130
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.250.130,82108
CUSTOMER-TRE-FOR-DK,,,87.104.197.52,82060
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.162.36.23,82006
BOLIGNET-Cirque,,,77.234.188.149,81983
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.37,81925
TDC A/S,LIR,DENMARK,176.22.80.166,81918
TDC-CUSTOMER-NET,,,176.23.25.36,81877
DK-SONOFON-NET,,,213.83.153.11,81856
STOFANET-AARH-NET-1,,,62.107.20.71,81818
HI3GACCESS,,,95.209.200.73,81797
Fullrate A/S,OTHER,DENMARK,90.185.6.39,81789
KABELTV,,,83.92.98.44,81761
Telenor A/S,LIR,DENMARK,130.227.189.128,81660
KABELTV,,,80.167.97.47,81615
Fiberby ApS,LIR,DENMARK,193.106.166.48,81605
Fullrate A/S,OTHER,DENMARK,2.110.2.95,81450
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.189.167,81427
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.109.125,81419
DK-PARKNET-NAT,,,80.71.135.49,81371
DK-TELENOR-MBB,,,213.83.134.152,81354
HETZNER-RZ-BLK-ERX2,,,148.251.66.240,81108
FBB_RESIDENTIAL_DHCP_FIXED,,,92.246.31.214,81061
RSPC-UK-Rackspace-Cloud-Servers,,,162.13.9.92,81035
DK-TELENOR-MBB,,,213.83.135.159,81027
KABELTV,,,83.89.120.246,80988
MORSOE-KOMMUNE-NET,,,62.242.1.150,80957
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.8,80953
BREDBAANDNORD-NET,,,77.68.246.111,80922
ZENSYSTEMS-DK,,,94.18.221.154,80905
STOFANET-15,,,212.10.218.183,80880
STM-VINDUER-A-S-NET,,,83.91.89.90,80861
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.103.249,80829
NRGi Fibernet A/S,LIR,DENMARK,78.143.107.72,80763
DK-REGIONH,,,128.0.73.7,80745
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.250,80606
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.15.188,80603
HI3G-CUSTOMER-NET,,,109.59.12.171,80577
Verdo Tele A/S,LIR,DENMARK,91.144.225.220,80533
Dandiag-NET-1,,,217.116.220.234,80509
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.255.101,80452
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.55.123,80449
ASOM-Net,OTHER,Denmark,62.199.155.99,80387
TeliaSonera AB,LIR,SWEDEN,62.199.207.20,80347
KABELTV,,,2.104.55.42,80308
IM TEKNIK V/IB MADSEN,OTHER,"7980 Karby, Danmark",193.142.103.254,80114
CUSTOMER-TRE-FOR-DK,,,87.104.202.25,80107
IPVISION-P2P-2,,,109.70.49.62,80038
Aalborg Universitet,other,Denmark,130.225.198.238,80018
TDC-BREDBAANDSADSL-STATIC-NET,,,2.106.237.170,80016
Fullrate A/S,OTHER,DENMARK,90.184.89.31,79991
KABELTV,,,188.183.149.30,79831
TDC-BREDBAANDSADSL-STATIC-NET,,,87.57.106.54,79732
HI3G-CUSTOMER-NET,,,94.191.187.86,79658
Ejendomsmaglerfirmaet John Frandsen A/S,OTHER,8940 Randers SV,194.255.39.25,79654
KABELTV,,,80.163.2.187,79633
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.38.170,79472
TDC A/S,LIR,DENMARK,87.54.147.185,79452
JAM-JEFF-DENMARK-NET,,,195.41.10.193,79329
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.84.20,79299
IPVISION,,,94.127.54.130,79239
Fullrate A/S,OTHER,DENMARK,90.185.219.91,79213
SEAS-NVE-INFRASTRUCTURE,,,5.103.160.224,79168
CUST-GC-NET-0514,,,37.205.127.154,79136
STOFANET-9,,,212.10.90.134,79116
KABELTV,,,176.21.232.189,79076
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.248.225,79020
DK-TELENOR-MBB,,,213.83.135.169,79013
TDC A/S,LIR,DENMARK,87.48.131.195,79009
TDC A/S,LIR,DENMARK,2.109.90.14,78942
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.206.232,78915
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.7.42,78906
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.55.205,78779
TDCMOBILE-NAT,,,80.62.116.105,78744
CUST-GC-NET-0950,,,212.98.99.146,78723
TRE-FOR Bredbaand A/S,LIR,DENMARK,87.104.231.166,78676
DK-TELENOR-MBB,,,213.83.134.66,78666
TeliaSonera AB,LIR,SWEDEN,62.44.135.177,78656
CUST-GC-NET-0401,,,212.98.85.2,78629
KABELTV,,,83.92.103.67,78612
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.73.123,78549
Kalundborg Antennelaug,LIR,DENMARK,85.202.19.180,78521
DANSKNET-DATA5-STATIC-PUB,,,213.140.93.74,78438
CYBERCITY-DSL-USERS,,,94.145.199.219,78414
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.169.3,78333
UCSJ,other,Denmark,130.225.168.77,78330
TDCMOBILE-NAT,,,80.62.117.239,78317
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.22.155,78315
Fujitsu Services A/S,LIR,Fujitsu Services A/S Manager Martin Wiesener Lautrupbjerg 9 2750 Ballerup DENMARK,85.236.68.129,78299
DK-SONOFON-NET,,,213.83.153.95,78227
SEAS-NVE-INFRASTRUCTURE,,,5.103.202.4,78218
Foreningen Samsoe Bredbaand,OTHER,Denmark,194.255.89.131,78210
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.146.172,78195
BREDBAANDNORD-NET,,,77.68.246.69,78191
STOFANET-15,,,212.10.222.136,78189
DK-TELENOR-MBB,,,2.128.157.215,78139
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.164.233.250,78126
TDC-CUSTOMER-NET,,,176.23.57.169,78039
Social-Ministeriet-NET-1,,,5.179.94.165,78026
CYBERCITY-DSL-USERS,,,94.145.190.89,78024
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.178.152.85,77994
TDCMOBILE-NAT,,,80.62.117.41,77944
DK-TELENOR-MBB,,,213.83.134.72,77917
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.54.197.64,77869
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,96.48.162.33,77836
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.120.115,77792
KABELTV,,,80.162.195.193,77766
TDCMOBILE-NAT,,,80.62.117.170,77650
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.20.103.196,77629
TeliaSonera AB,LIR,SWEDEN,62.44.135.168,77625
Fiberby ApS,LIR,DENMARK,193.106.167.18,77610
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.251.6,77595
NEF Fonden,LIR,DENMARK,93.184.202.26,77578
Kollegienet Odense,other,5230 Odense M,130.226.70.154,77531
DREES-SOMMER-STUTTGART-NET,,,194.25.82.202,77505
C473-ZENSYSTEMS-DK,,,109.202.156.139,77477
TeliaSonera AB,LIR,SWEDEN,62.199.142.217,77466
Altibox Danmark AS,LIR,DENMARK,37.97.4.242,77454
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.200.64,77382
Demandware-C,,,185.2.167.252,77376
ASOM-Net,OTHER,Denmark,62.199.152.41,77362
TDC-BREDBAANDSADSL-STATIC-NET,,,93.161.113.86,77339
HI3G-CUSTOMER-NET,,,109.56.16.145,77316
KABELTV,,,80.197.93.238,77296
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.3.14,77192
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.167.67.128,77180
Symbion A/S,LIR,DK,5.57.48.27,77145
KABELTV,,,83.89.40.215,77124
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.121.207,77103
TeliaSonera AB,LIR,SWEDEN,62.44.134.157,77091
AMS2-ZSCALER,,,185.46.212.76,77075
DANSKE-FRAGTMAEND-NET-2,,,83.136.90.61,76960
CUSTOMER-TRE-FOR-DK,,,87.104.106.243,76953
VIA,other,Denmark,130.226.139.60,76940
NN-LYCATEL,,,83.137.1.209,76930
TDCMOBILE-NAT,,,80.62.117.202,76927
TDC-BREDBAANDSADSL-STATIC-NET,,,188.177.131.174,76798
MBB-INFRASTRUCTURE,,,94.144.63.24,76790
STOFANET-INET-CIDR-5,,,86.52.52.236,76785
EIDSIVA,,,109.203.12.154,76775
BOLIGNET-Cirque,,,77.234.188.133,76713
MUDHOOK-MARKETING-AM,,,81.171.81.64,76669
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.215.150,76650
NEF Fonden,LIR,DENMARK,93.184.198.50,76623
TeliaSonera AB,LIR,SWEDEN,62.44.135.211,76589
BREDBAANDNORD-NET,,,77.68.246.78,76551
CUSTOMER-TRE-FOR-DK,,,87.104.163.31,76544
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.187.92,76538
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.225.64.49,76530
DK-ARROWHEAD-A-AI,,,62.61.142.26,76523
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.160.233,76512
STOFANET-4,,,212.10.38.81,76511
DK-HJORRING-CM,,,185.126.111.241,76486
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.111.121,76478
DK-PARKNET-NAT,,,80.71.135.0,76470
TeliaSonera AB,LIR,SWEDEN,62.44.134.192,76440
CUSTOMER-TRE-FOR-DK,,,87.104.183.143,76352
STOFANET-15,,,212.10.214.170,76285
KABELTV,,,2.108.255.148,76271
Infrastructure,,,93.176.83.154,76237
KABELTV,,,83.89.74.131,76150
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,137.135.176.145,76129
KABELTV,,,80.197.100.237,76105
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.204.10,76080
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.156,76007
DKREGIONMIDT2,,,193.163.223.129,76002
Fullrate A/S,OTHER,DENMARK,2.110.52.187,76001
Jay.net A/S,LIR,DENMARK,86.48.43.48,75943
TDCMOBILE-NAT,,,80.62.116.170,75884
HI3G-CUSTOMER-NET,,,94.191.184.63,75872
TeliaSonera AB,LIR,SWEDEN,62.44.135.69,75870
Kalundborg Antennelaug,LIR,DENMARK,85.202.22.166,75866
CUSTOMER-TRE-FOR-DK,,,87.104.103.146,75863
NIANET-AS,,,152.115.85.42,75859
FBB_BUSINESS_CONNECTION_NET,,,217.198.210.194,75857
ENERGIRANDERSTELE-CUSTOMER-AND-INTERNAL-ADDR,,,91.144.252.190,75853
CUSTOMER-TRE-FOR-DK,,,87.104.178.163,75852
TDCMOBILE-NAT,,,80.62.116.125,75830
Bo data ApS,LIR,DK,213.5.36.33,75827
KABELTV,,,83.94.245.82,75820
TDC A/S,LIR,DENMARK,80.62.174.26,75817
Fullrate A/S,OTHER,DENMARK,90.184.76.6,75811
STOFANET-INET-CIDR-5,,,86.52.156.2,75809
BREDBAANDNORD-NET,,,77.68.227.177,75807
HI3G-CUSTOMER-NET,,,109.57.166.54,75806
SEAS-NVE-INFRASTRUCTURE,,,5.103.159.35,75804
Fiberby ApS,LIR,DENMARK,89.23.242.152,75802
Fullrate A/S,OTHER,DENMARK,2.110.13.105,75801
BREDBAANDNORD-NET,,,77.68.226.39,75800
TDCMOBILE-NAT,,,80.62.116.120,75797
KABELTV,,,83.95.120.75,75795
DK-TELENOR-MBB,,,213.83.135.138,75788
TDC A/S,LIR,DENMARK,2.106.252.176,75778
HI3G-CUSTOMER-NET,,,94.191.184.107,75778
Zitcom A/S,LIR,DENMARK,94.231.109.240,75777
BNAA_ERIKSMINDE,,,84.238.100.146,75774
KABELTV,,,2.104.76.10,75772
TeliaSonera AB,LIR,SWEDEN,62.198.229.234,75763
KABELTV,,,2.111.94.162,75761
KABELTV,,,83.92.79.96,75754
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.109.232.157,75752
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.219.202,75750
TDC-BREDBAANDSADSL-STATIC-NET,,,188.177.22.106,75750
CYBERCITY-DSL-USERS,,,62.66.128.18,75737
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.121.195,75714
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.98.207,75712
Kollegienet Odense,other,5230 Odense M,130.226.70.103,75710
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,190.15.108.132,75704
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.106.186,75702
CYBERCITY-DSL-USERS,,,94.145.84.97,75701
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.223.206,75698
Deutsche Telekom AG,OTHER,DE 64295 Darmstadt,87.174.219.130,75698
CYBERCITY-DSL-USERS,,,94.145.91.181,75697
BREDBAANDNORD-NET,,,77.68.251.33,75692
HI3G-CUSTOMER-NET,,,109.56.113.109,75690
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.100.241,75690
Rebek Sopark Kollegiet,other,undefined,130.225.244.180,75690
DTU Danish Technical University,other,Denmark,130.225.94.201,75690
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.180.78,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.99.63,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.105.59,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.166.212,75690
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.249.182,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.35.92,75690
TDC-BREDBAANDSADSL-STATIC-NET,,,188.178.223.142,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.193.107,75690
TDC A/S,LIR,DENMARK,188.182.233.102,75690
TDC-BREDBAANDSADSL-STATIC-NET,,,188.182.250.98,75690
KABELTV,,,2.104.132.173,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.196.198,75690
