c_ip;sum(sc_bytes)
199.30.24.38;24116
80.197.122.130;24111
2.109.49.54;24104
80.62.116.94;24090
212.10.108.163;24088
5.103.231.214;24078
188.181.90.15;24071
62.199.60.215;24071
95.90.248.97;24064
194.19.168.224;24063
93.160.97.181;24063
176.23.95.180;24062
78.143.125.79;24060
2.110.84.159;24050
85.191.4.120;24045
80.62.155.162;24041
62.107.154.240;24036
89.150.95.241;24033
188.228.46.151;24031
80.167.191.119;24027
188.176.154.176;24026
89.150.115.193;24026
109.57.129.31;24022
87.60.57.70;24020
178.157.251.47;24011
178.157.253.222;24008
85.218.149.217;24006
90.184.65.45;24002
87.54.40.66;23997
62.198.56.172;23979
80.167.78.194;23977
176.20.102.139;23972
93.161.177.58;23972
5.186.234.142;23969
130.227.191.65;23957
188.176.255.88;23957
87.72.17.167;23947
62.44.135.31;23941
87.59.231.8;23941
83.90.175.95;23939
83.94.210.101;23938
62.44.134.20;23925
80.198.33.111;23922
188.183.204.202;23920
78.72.35.24;23919
93.161.100.116;23917
213.140.93.156;23916
185.126.109.56;23914
86.52.48.229;23914
80.62.117.15;23910
87.56.184.116;23909
83.137.127.233;23902
80.62.117.171;23896
188.178.8.104;23894
2.110.189.143;23880
94.145.106.74;23876
90.185.176.102;23872
87.60.101.100;23863
93.167.172.41;23859
194.239.2.106;23855
2.107.219.55;23855
2.111.234.115;23855
85.82.155.77;23854
2.107.171.66;23853
87.48.49.47;23851
2.109.101.136;23850
2.110.106.175;23849
89.150.137.232;23845
83.90.142.224;23842
77.212.103.232;23834
80.62.117.88;23832
85.230.248.200;23831
87.55.201.128;23828
94.145.89.225;23823
91.101.95.183;23822
90.184.7.211;23818
83.94.155.71;23815
2.105.47.160;23811
178.157.252.167;23804
89.239.200.126;23799
90.184.203.243;23795
77.68.229.238;23792
213.83.153.63;23776
62.44.134.76;23772
80.62.117.173;23766
5.186.195.140;23764
2.104.48.9;23751
213.83.153.143;23751
62.198.157.175;23746
62.44.135.187;23746
93.164.52.241;23741
85.191.29.147;23740
83.88.81.90;23722
109.56.77.251;23718
87.59.198.7;23718
213.83.152.126;23710
62.44.135.197;23707
178.157.249.205;23706
62.199.42.157;23706
5.186.249.104;23700
80.62.117.228;23694
87.55.63.144;23692
178.157.225.60;23685
176.20.159.183;23683
86.48.93.194;23678
95.154.52.175;23674
85.218.239.39;23673
87.54.61.44;23664
94.145.205.226;23664
86.52.247.52;23662
62.198.99.30;23659
91.101.107.17;23656
188.178.11.79;23646
83.136.91.196;23643
87.104.139.74;23640
178.157.249.119;23633
2.111.17.141;23630
62.44.135.234;23630
178.157.248.145;23624
212.130.153.230;23622
212.10.21.226;23621
94.145.107.179;23616
62.198.104.192;23614
87.63.171.90;23612
93.164.184.34;23612
94.191.189.25;23608
87.60.35.223;23607
87.50.64.152;23596
82.211.214.195;23590
80.62.116.5;23587
89.186.184.181;23587
83.91.88.18;23581
94.145.200.140;23576
185.27.206.5;23573
94.191.184.128;23563
178.157.248.51;23561
185.37.86.72;23558
2.111.21.32;23548
2.128.126.60;23542
212.10.143.159;23538
185.37.86.252;23535
2.130.119.159;23529
109.57.186.149;23528
83.91.31.126;23522
67.184.225.182;23521
83.89.121.232;23518
85.191.57.172;23515
2.108.208.68;23513
86.48.99.94;23513
77.68.251.28;23500
80.167.104.113;23498
83.89.65.192;23497
178.157.250.141;23487
85.83.99.119;23487
90.185.81.177;23482
178.157.251.162;23481
2.107.154.176;23478
87.58.230.168;23474
83.91.153.92;23465
94.145.85.15;23463
94.145.221.8;23460
62.66.222.2;23455
85.81.251.4;23453
89.239.229.146;23441
185.37.86.26;23436
62.44.135.161;23435
87.58.103.2;23435
2.107.217.96;23431
188.228.70.8;23428
87.62.128.140;23422
80.197.150.254;23421
86.48.88.42;23417
80.71.135.54;23416
2.108.162.12;23409
5.186.247.105;23406
94.191.187.136;23403
109.56.253.69;23399
188.181.93.245;23397
178.157.250.84;23394
80.62.116.211;23394
188.177.255.140;23390
86.52.3.174;23385
5.103.147.40;23382
185.37.86.196;23381
89.23.250.144;23381
80.162.42.221;23374
62.198.92.200;23371
83.93.164.246;23366
80.254.154.59;23356
85.191.67.12;23355
131.164.158.226;23353
85.80.228.173;23345
85.83.54.2;23344
87.104.80.29;23344
93.167.133.143;23344
188.183.141.154;23339
188.178.241.14;23332
80.63.199.118;23328
89.186.182.149;23326
83.89.91.45;23322
87.50.60.54;23317
85.81.78.169;23315
80.162.247.54;23313
86.52.40.220;23310
80.167.160.162;23304
87.54.42.110;23302
87.104.231.141;23289
93.161.227.123;23289
194.255.97.132;23285
212.130.66.219;23282
80.167.93.35;23281
94.191.187.110;23280
62.44.135.73;23266
195.215.234.1;23265
2.110.250.28;23263
90.184.66.48;23263
109.56.172.166;23258
188.183.48.50;23257
2.104.173.134;23257
94.145.171.229;23254
62.44.135.238;23252
77.68.251.84;23249
80.162.121.228;23243
93.166.16.96;23242
87.59.228.110;23233
85.191.62.105;23230
185.37.86.192;23229
80.162.113.162;23229
212.97.235.11;23224
188.64.156.197;23221
62.44.135.230;23221
83.143.126.35;23216
213.83.152.44;23202
109.57.74.137;23197
62.44.135.76;23197
37.97.13.252;23196
92.246.22.77;23188
195.249.51.179;23186
78.143.99.254;23186
80.62.117.94;23183
83.90.133.198;23182
94.145.27.192;23181
46.32.155.70;23179
87.63.104.62;23178
2.105.47.22;23177
188.183.33.54;23173
213.83.153.118;23172
80.167.195.7;23171
94.145.245.112;23169
109.57.68.37;23164
212.10.65.108;23164
188.177.252.150;23162
213.83.153.9;23136
217.71.4.26;23133
176.23.242.203;23132
185.125.223.103;23132
2.110.54.113;23126
213.83.152.15;23125
178.155.247.184;23124
90.184.246.238;23124
94.191.188.58;23123
87.55.217.223;23122
2.104.67.100;23121
62.243.119.131;23119
176.20.98.168;23118
192.38.10.90;23118
87.50.95.62;23117
62.107.153.124;23102
188.228.98.223;23098
89.23.246.10;23088
87.104.175.109;23086
83.93.62.9;23076
178.157.248.154;23075
82.143.246.242;23070
80.197.110.25;23067
5.103.63.13;23066
90.184.169.250;23063
93.160.8.15;23056
83.92.67.81;23051
93.160.4.5;23051
94.145.18.211;23044
94.191.185.147;23044
83.88.116.140;23042
80.71.135.38;23032
94.145.9.139;23030
185.37.87.170;23029
185.37.87.103;23028
93.166.193.30;23026
176.22.166.158;23019
85.204.121.173;23014
94.145.43.182;23013
87.61.170.118;23010
87.59.57.206;23007
193.88.106.109;23005
2.104.65.166;23003
212.242.196.202;23002
92.246.17.252;23002
188.178.168.80;22998
178.157.251.0;22996
5.186.156.53;22994
94.145.140.5;22994
193.28.147.25;22990
87.66.87.65;22987
188.177.165.56;22985
83.95.120.140;22981
217.157.137.1;22973
5.103.243.55;22970
176.21.95.158;22967
80.199.149.154;22952
87.59.227.81;22952
90.184.114.102;22952
109.202.152.194;22949
130.227.5.118;22948
80.199.8.95;22948
93.167.193.98;22947
93.166.164.92;22944
188.114.148.218;22943
81.161.166.139;22942
188.183.128.108;22924
90.184.34.67;22912
94.145.25.176;22912
81.232.18.212;22911
62.135.242.69;22910
2.104.239.212;22908
87.104.177.163;22905
80.62.116.112;22903
5.186.12.63;22897
188.181.11.186;22895
87.104.32.149;22895
5.103.54.125;22891
83.95.244.250;22876
85.202.71.70;22872
80.197.71.149;22861
176.21.251.201;22859
83.89.18.239;22858
2.108.163.199;22857
80.63.230.177;22855
87.58.32.225;22853
77.68.246.53;22852
93.162.74.162;22844
93.161.218.246;22839
37.75.160.47;22826
2.108.124.42;22822
188.183.204.182;22820
80.198.193.71;22817
46.32.154.56;22814
195.215.27.142;22809
62.44.135.153;22804
212.10.112.185;22797
188.181.104.232;22791
77.215.152.63;22788
2.108.163.10;22785
90.185.216.164;22777
176.23.30.232;22775
87.104.180.113;22773
87.56.115.35;22773
80.197.119.177;22762
83.94.191.57;22758
188.228.21.195;22755
87.48.24.178;22751
93.164.221.149;22750
87.58.118.113;22749
77.213.249.96;22748
2.107.128.21;22745
80.197.98.146;22742
131.165.53.4;22740
188.182.254.199;22730
176.22.4.127;22723
77.68.246.72;22720
62.199.76.79;22717
62.198.151.31;22708
94.145.93.194;22707
2.108.165.44;22701
87.52.11.2;22696
77.213.184.163;22694
62.198.44.206;22689
87.56.115.4;22686
212.10.3.107;22677
94.191.187.243;22672
80.62.116.109;22671
62.199.187.246;22669
193.41.13.4;22668
2.110.161.52;22665
86.52.119.164;22654
176.23.31.55;22649
213.140.77.172;22641
176.21.46.22;22639
130.226.87.174;22634
87.59.43.221;22631
188.178.79.162;22630
176.222.234.122;22629
87.59.180.248;22620
185.37.86.143;22619
185.27.205.47;22614
90.185.219.18;22614
212.98.73.119;22602
178.155.130.237;22601
2.104.138.231;22601
2.111.128.99;22601
109.149.147.107;22599
90.184.44.141;22599
87.54.129.72;22594
62.199.203.6;22590
77.68.251.49;22586
83.92.75.141;22586
178.157.192.172;22585
87.104.169.70;22584
95.166.22.106;22578
80.71.135.34;22576
5.33.66.69;22569
94.146.61.146;22567
195.95.238.108;22566
87.56.190.121;22562
107.178.194.33;22557
80.167.177.212;22557
185.37.86.162;22548
217.74.143.200;22546
188.228.93.80;22544
188.228.19.71;22543
83.92.119.34;22538
80.197.132.102;22537
91.144.220.115;22537
78.156.106.226;22533
62.198.93.133;22530
185.37.87.6;22523
94.191.187.254;22519
2.108.178.65;22518
86.52.162.188;22510
87.55.106.13;22510
86.52.41.29;22508
2.106.165.247;22504
87.60.32.124;22503
83.93.164.124;22502
90.185.199.113;22497
2.128.198.124;22495
2.104.132.187;22488
93.161.239.170;22482
188.180.56.230;22479
176.20.180.19;22476
2.104.5.160;22474
2.104.109.135;22469
176.21.42.201;22468
212.10.76.94;22468
85.191.24.68;22464
188.177.1.240;22463
87.56.203.208;22459
87.59.135.114;22458
87.56.181.33;22455
93.166.155.111;22450
80.163.12.132;22443
2.108.138.108;22442
83.92.105.169;22441
62.44.135.84;22437
91.143.127.99;22435
212.10.19.101;22431
87.104.198.4;22431
2.108.244.9;22429
80.198.102.135;22429
212.10.115.128;22427
85.227.158.1;22422
87.52.0.223;22417
87.60.111.214;22417
188.181.78.150;22414
93.165.22.144;22413
83.88.157.225;22402
89.150.123.190;22388
213.83.153.168;22386
176.22.26.181;22382
178.157.249.5;22381
80.197.77.137;22381
193.88.69.181;22380
81.161.187.49;22377
87.55.103.34;22375
93.167.175.69;22371
2.110.91.112;22369
85.17.156.99;22368
87.73.88.125;22367
2.108.229.201;22363
5.186.151.177;22357
188.114.159.248;22355
86.52.184.96;22355
62.199.57.40;22353
87.104.17.102;22353
188.228.98.206;22351
94.191.185.141;22351
86.52.175.131;22347
87.104.80.67;22338
80.197.134.150;22333
188.180.160.45;22329
194.255.151.154;22328
80.162.17.32;22318
176.23.14.40;22311
131.165.161.129;22307
92.254.180.38;22300
91.101.105.225;22298
185.37.86.186;22295
195.95.239.68;22295
185.126.111.126;22288
185.37.86.246;22285
83.91.181.231;22273
86.58.159.10;22268
2.108.210.199;22267
80.71.135.95;22266
85.191.71.42;22265
87.72.7.240;22263
62.243.245.198;22261
2.105.125.180;22259
80.167.107.21;22253
5.103.155.206;22252
62.44.134.190;22251
94.191.185.101;22250
62.107.47.248;22246
176.23.113.119;22244
80.167.172.121;22244
83.95.119.29;22243
213.83.152.105;22239
87.57.228.180;22238
2.106.54.7;22236
90.185.183.161;22225
94.191.185.54;22222
176.20.95.130;22214
87.56.138.19;22213
212.242.243.144;22202
195.249.150.231;22196
109.56.229.14;22193
176.23.97.173;22193
212.242.180.253;22185
83.92.69.9;22179
195.84.163.126;22164
193.88.245.89;22160
62.107.12.249;22159
46.32.152.84;22150
80.163.14.137;22147
83.88.83.214;22138
62.243.86.184;22135
80.197.114.50;22135
80.197.98.12;22135
2.108.24.19;22134
84.238.44.152;22133
87.59.120.119;22132
62.66.223.213;22131
46.32.35.207;22118
176.23.37.213;22100
212.242.146.173;22099
109.57.139.39;22097
80.197.125.238;22096
89.186.184.66;22093
87.52.54.104;22087
217.157.185.26;22085
176.23.195.111;22082
91.100.168.86;22075
94.191.186.74;22070
188.179.190.114;22068
93.167.25.120;22068
80.63.105.114;22057
94.145.140.18;22054
178.157.249.113;22053
176.67.185.219;22052
85.83.1.185;22050
185.127.51.156;22048
94.191.189.236;22044
176.23.55.195;22042
94.191.187.198;22041
188.228.69.119;22037
87.50.108.205;22037
62.199.181.103;22007
87.57.1.58;22005
86.52.11.39;22000
62.44.135.241;21997
83.89.90.127;21996
2.110.248.103;21986
2.108.141.99;21981
212.10.86.61;21976
93.162.125.70;21973
83.95.119.143;21967
93.164.245.187;21964
87.60.141.214;21961
77.233.238.50;21955
62.44.135.155;21953
178.155.152.165;21950
89.12.219.188;21948
109.56.210.25;21941
176.23.86.152;21938
176.20.189.166;21928
5.103.198.240;21920
62.198.167.36;21912
83.89.63.96;21910
2.108.158.226;21899
83.92.123.242;21899
78.143.106.75;21898
94.126.1.139;21889
90.185.107.52;21884
178.21.90.93;21882
46.32.151.53;21880
2.130.67.140;21878
192.38.117.2;21874
62.199.141.61;21874
199.30.24.133;21873
37.75.191.247;21873
87.57.135.56;21853
212.10.26.124;21849
5.103.153.253;21848
85.27.203.208;21846
80.62.116.192;21845
213.83.153.189;21842
2.110.109.89;21838
85.27.201.176;21834
188.181.79.167;21833
188.228.65.54;21833
80.167.86.203;21829
90.185.201.162;21829
83.94.175.116;21828
93.167.87.106;21825
85.202.64.194;21817
87.61.160.224;21815
93.163.162.45;21813
87.59.90.118;21808
83.89.96.45;21807
77.68.240.202;21805
109.56.92.188;21804
217.157.140.245;21804
176.20.184.222;21803
87.104.153.234;21797
62.198.120.226;21796
217.157.227.181;21794
80.162.218.251;21791
2.104.74.252;21789
80.166.179.80;21789
176.23.83.247;21787
2.128.33.41;21787
80.197.51.118;21787
86.52.226.5;21787
85.27.170.138;21786
89.239.230.103;21785
87.57.63.161;21782
89.239.221.211;21782
93.167.145.209;21782
81.161.174.199;21772
85.218.168.198;21771
85.80.165.71;21754
85.191.44.213;21752
87.56.143.152;21751
5.103.209.97;21747
5.186.16.41;21746
188.176.15.49;21744
80.161.112.182;21744
2.110.218.124;21740
87.104.197.85;21735
89.150.134.9;21733
84.238.65.116;21731
178.157.248.33;21726
193.41.156.3;21714
2.104.0.218;21705
83.90.128.113;21703
128.0.73.15;21700
87.56.171.68;21699
85.191.43.206;21698
188.176.255.214;21697
195.41.138.55;21696
2.110.7.209;21696
80.62.116.68;21696
2.110.103.158;21694
185.37.87.197;21692
94.145.131.54;21690
94.145.195.213;21690
5.103.187.19;21686
188.183.116.62;21674
80.197.105.24;21671
5.186.226.244;21669
195.249.141.98;21665
2.111.144.144;21664
212.10.127.230;21659
77.179.162.68;21656
87.59.230.231;21653
109.57.182.221;21651
62.198.204.66;21651
62.198.101.136;21646
178.157.248.89;21626
176.22.58.102;21623
90.185.193.65;21614
185.107.168.19;21612
212.130.115.27;21607
90.184.135.20;21605
85.191.30.73;21600
87.104.135.219;21599
188.228.121.119;21597
213.83.152.46;21586
2.128.87.127;21585
195.184.106.243;21576
176.23.92.207;21574
80.167.149.39;21572
188.176.8.168;21566
188.179.132.106;21565
188.183.159.241;21562
77.213.223.113;21558
80.62.117.205;21548
87.58.240.83;21545
87.72.122.91;21545
87.60.100.240;21541
178.157.248.255;21540
86.52.130.180;21539
2.110.36.67;21536
37.28.138.16;21535
87.72.23.10;21526
87.60.111.224;21522
2.111.90.228;21515
80.162.201.111;21505
131.164.236.17;21500
87.63.47.131;21498
80.187.104.65;21497
80.164.105.144;21496
185.37.87.176;21495
80.62.116.171;21492
62.107.81.252;21490
90.184.3.121;21487
213.83.153.115;21483
212.130.147.78;21475
87.54.142.122;21474
178.157.192.81;21472
87.58.122.250;21464
62.44.134.229;21460
178.157.214.23;21447
62.198.194.125;21447
77.213.135.118;21446
87.59.138.182;21446
91.150.251.113;21443
152.115.83.52;21442
82.180.24.26;21436
109.57.105.222;21433
86.58.175.34;21432
62.107.242.11;21429
185.37.87.23;21419
91.207.32.40;21413
2.107.22.98;21412
83.90.169.59;21409
87.50.38.33;21403
87.48.50.158;21401
2.105.191.142;21387
62.107.184.2;21383
80.197.131.147;21377
2.111.116.238;21369
62.44.134.16;21367
62.44.135.38;21365
87.50.111.246;21351
213.83.152.135;21349
2.104.253.193;21345
188.181.40.166;21343
2.129.4.100;21342
85.233.240.199;21341
212.97.234.168;21339
194.255.122.134;21338
2.110.120.246;21328
98.198.250.179;21328
176.23.108.231;21324
85.191.243.18;21312
1.136.96.172;21311
109.56.123.72;21311
83.75.188.48;21305
95.166.39.33;21304
185.37.87.175;21301
80.161.155.96;21298
176.23.2.130;21297
79.138.131.232;21297
193.8.36.151;21291
62.198.251.197;21291
2.110.61.196;21289
5.186.14.221;21287
2.105.67.39;21285
212.10.19.79;21279
87.104.27.139;21269
62.198.35.163;21265
80.62.117.7;21265
80.196.54.157;21260
185.37.87.181;21256
90.61.228.187;21251
87.49.189.141;21247
2.110.7.136;21243
83.89.118.242;21243
188.182.151.124;21235
152.115.87.218;21220
176.23.126.109;21219
87.59.126.218;21218
94.145.123.213;21217
46.195.11.135;21214
130.227.87.48;21210
85.81.51.148;21210
176.23.20.235;21209
176.67.185.218;21207
176.23.80.200;21206
80.197.97.248;21203
62.44.135.217;21200
188.179.13.165;21199
37.97.1.131;21183
80.167.139.79;21176
83.92.52.134;21174
2.130.147.129;21172
85.129.108.154;21172
212.97.232.186;21168
87.56.185.205;21168
87.48.26.145;21167
212.130.38.158;21157
109.59.76.231;21153
2.111.19.142;21144
62.44.134.224;21127
2.110.196.61;21123
213.83.153.138;21123
202.49.183.83;21121
93.160.7.104;21119
94.191.188.141;21117
176.23.58.116;21104
89.186.176.8;21103
109.57.31.244;21101
199.168.113.251;21100
92.246.22.241;21091
77.68.228.213;21089
94.145.199.219;21082
77.68.246.105;21077
80.167.220.127;21077
109.56.254.226;21075
188.177.1.8;21074
194.255.226.252;21070
176.23.81.215;21065
87.50.0.182;21065
77.215.135.56;21062
77.68.151.6;21060
62.198.63.63;21059
94.191.189.189;21058
93.165.134.211;21054
62.107.198.152;21052
85.27.214.210;21052
80.167.193.187;21040
62.198.59.130;21038
87.59.99.70;21038
188.183.60.224;21036
62.198.205.107;21024
90.184.104.83;21022
131.164.209.9;21020
87.104.197.80;21017
93.162.108.134;21013
188.114.182.4;21007
109.57.98.78;21000
77.68.227.197;20995
80.163.19.204;20985
90.185.73.94;20984
93.167.87.90;20983
80.167.131.124;20978
62.199.33.191;20971
62.243.99.154;20961
87.58.103.109;20959
2.104.35.197;20954
78.143.94.57;20952
94.191.187.223;20947
87.58.165.225;20942
2.104.135.13;20939
2.104.21.182;20936
80.161.156.28;20935
87.55.74.34;20929
91.144.217.231;20921
87.55.212.251;20920
62.44.135.115;20919
93.160.61.146;20918
5.33.63.162;20913
212.242.248.155;20912
66.249.64.151;20912
194.255.48.241;20907
2.108.68.69;20905
178.157.253.93;20903
85.82.210.104;20903
77.68.178.53;20892
2.129.123.148;20890
95.138.209.199;20890
176.22.216.16;20886
90.184.156.170;20883
87.57.72.126;20879
188.114.149.245;20878
80.165.171.226;20878
87.51.5.170;20874
188.182.193.120;20867
62.198.200.36;20867
87.54.180.37;20865
2.104.7.64;20861
85.218.188.185;20858
188.177.157.34;20856
2.110.134.4;20854
91.100.101.246;20852
5.103.89.144;20841
188.177.164.177;20839
87.48.12.37;20835
94.145.167.1;20829
2.106.164.204;20828
5.103.101.144;20825
87.59.181.112;20815
93.167.35.23;20815
62.107.251.253;20813
87.52.93.101;20813
188.114.157.111;20809
8.37.230.14;20808
93.161.208.189;20807
91.100.135.199;20804
78.156.102.220;20803
83.88.81.77;20802
90.184.189.231;20801
2.104.90.41;20798
62.198.86.247;20798
77.213.93.34;20798
94.144.63.32;20792
66.249.66.112;20791
80.167.115.189;20790
90.185.187.154;20789
87.58.238.125;20788
94.191.189.80;20787
91.144.214.253;20784
93.161.93.122;20782
2.111.17.178;20776
80.196.57.254;20775
62.107.179.76;20772
212.10.95.196;20771
217.157.203.208;20763
194.19.169.44;20762
80.167.68.124;20755
62.243.85.63;20749
2.106.136.230;20748
188.179.38.30;20746
94.145.78.39;20742
2.104.76.60;20740
80.164.50.234;20734
194.255.144.171;20731
217.157.198.120;20731
83.90.157.29;20727
193.88.209.190;20719
178.157.248.129;20707
109.57.243.93;20702
85.81.20.175;20702
5.186.228.246;20700
176.23.19.37;20694
62.198.66.30;20694
188.178.127.226;20691
188.178.171.86;20690
78.156.101.246;20679
77.215.71.79;20678
2.111.231.106;20675
62.107.78.214;20672
185.37.86.224;20659
85.27.174.134;20657
83.93.122.96;20654
2.130.67.106;20651
212.10.203.177;20650
107.178.194.119;20647
2.105.105.130;20642
77.213.117.52;20641
93.167.97.150;20633
83.92.143.234;20631
212.130.142.88;20627
2.110.38.10;20625
87.57.146.129;20623
2.111.141.22;20615
80.161.95.119;20612
87.72.225.62;20606
94.191.185.145;20598
2.104.238.114;20590
5.186.17.175;20588
185.37.86.73;20585
85.129.122.163;20585
2.108.220.85;20580
80.62.117.71;20576
188.178.12.184;20574
176.23.97.30;20573
95.154.62.12;20566
94.191.185.116;20565
176.23.146.87;20557
212.97.130.177;20557
2.109.172.206;20546
178.157.248.176;20539
93.184.198.127;20539
80.162.203.87;20538
87.73.83.179;20535
178.157.217.171;20533
2.110.17.30;20533
91.207.2.24;20532
85.81.21.103;20531
87.61.170.208;20531
212.97.227.63;20525
2.108.164.103;20523
2.130.81.164;20523
2.111.146.205;20521
178.155.154.3;20520
80.71.135.106;20520
80.166.159.198;20513
2.106.141.136;20510
87.55.135.10;20509
77.215.86.167;20502
176.20.85.84;20485
2.107.105.246;20485
87.50.0.159;20485
93.161.99.27;20483
80.162.9.202;20481
93.166.128.174;20477
78.143.127.149;20475
62.198.191.41;20474
81.27.217.2;20467
62.44.134.105;20466
2.110.52.249;20465
2.128.206.183;20465
62.107.120.205;20465
79.142.224.211;20461
77.212.9.116;20459
188.180.186.84;20457
188.183.139.100;20456
2.111.197.8;20456
90.184.112.128;20453
109.57.176.11;20447
80.163.17.151;20446
80.164.89.138;20446
178.157.248.180;20443
188.177.85.77;20443
90.184.5.76;20442
193.163.223.34;20440
78.156.99.7;20440
212.242.52.170;20436
80.196.9.98;20436
89.239.214.121;20434
92.246.22.21;20427
77.215.245.43;20426
87.104.232.2;20425
62.243.119.32;20423
77.243.39.201;20423
87.55.107.19;20423
89.239.228.218;20421
5.103.252.18;20420
87.52.35.242;20414
87.56.118.81;20409
87.61.161.22;20407
188.179.189.90;20406
80.167.77.35;20394
85.191.44.87;20389
93.178.132.189;20388
195.41.10.193;20387
188.228.91.134;20382
89.150.126.84;20376
2.108.205.61;20375
188.180.15.126;20374
90.185.236.92;20374
90.185.106.25;20373
80.167.69.169;20371
83.89.36.14;20370
176.23.50.14;20369
86.52.93.176;20367
87.58.19.68;20365
185.16.203.239;20363
77.213.132.15;20360
2.110.14.194;20359
193.106.122.167;20352
84.219.224.249;20351
80.163.36.251;20343
80.167.154.108;20336
87.73.88.52;20336
188.179.124.141;20331
213.83.153.55;20331
93.166.3.250;20329
80.161.131.124;20326
90.184.164.56;20326
54.74.103.117;20322
78.143.69.6;20315
93.160.25.115;20311
87.104.65.46;20301
193.163.100.19;20299
176.23.150.224;20292
2.110.142.220;20291
2.110.3.186;20290
62.107.77.50;20289
62.199.255.226;20286
87.104.48.30;20281
188.179.246.159;20279
2.104.14.200;20279
62.107.137.155;20277
77.213.207.107;20274
87.49.251.200;20274
2.104.162.173;20272
188.183.61.113;20267
83.73.192.240;20267
178.157.242.51;20266
87.55.214.218;20257
93.167.52.83;20257
94.191.186.56;20257
199.30.25.88;20255
87.61.242.217;20254
87.52.39.167;20251
80.167.128.55;20241
83.91.169.29;20241
87.73.118.115;20234
83.92.71.179;20232
178.155.179.115;20230
178.157.248.188;20228
90.185.151.66;20227
2.110.64.248;20225
5.186.12.121;20225
212.130.3.27;20223
2.111.71.2;20212
83.95.220.162;20211
62.107.51.99;20208
80.163.15.101;20203
77.213.163.99;20202
5.103.197.181;20201
83.92.70.34;20196
80.164.26.234;20193
212.10.139.243;20191
176.21.139.78;20180
188.176.200.93;20179
195.249.33.60;20178
80.62.117.197;20175
92.246.31.157;20175
78.156.117.241;20172
5.103.109.141;20170
5.103.65.142;20166
131.165.205.77;20160
83.93.169.231;20158
86.52.151.227;20153
5.186.243.16;20149
5.103.147.250;20147
87.58.119.101;20137
188.183.206.52;20132
2.110.14.88;20131
94.189.6.167;20125
80.162.200.197;20124
178.132.232.202;20120
188.183.147.104;20108
87.104.199.254;20105
80.197.132.104;20103
83.248.69.148;20102
77.215.80.59;20099
94.145.65.109;20092
62.107.185.26;20079
93.161.50.154;20068
2.104.156.138;20066
176.20.87.5;20053
212.242.56.136;20044
193.88.209.214;20043
87.56.195.108;20036
94.191.185.17;20036
109.56.152.48;20034
80.198.74.118;20032
85.81.103.51;20030
176.23.98.246;20028
80.160.37.78;20028
62.44.134.246;20026
83.137.1.214;20021
188.183.116.118;20017
62.198.107.238;20017
87.49.165.166;20016
83.94.155.18;20013
109.57.45.132;20007
192.66.63.129;20007
83.90.173.211;20002
5.103.195.61;19998
83.89.44.122;19998
91.144.238.237;19998
87.55.158.126;19997
188.120.84.162;19994
87.55.61.139;19992
87.63.142.217;19992
2.108.230.141;19989
87.104.28.237;19989
109.57.119.10;19985
195.90.100.6;19985
87.57.202.207;19985
94.191.188.227;19985
87.60.68.139;19984
178.157.248.9;19983
77.68.183.227;19982
62.199.68.29;19981
2.128.7.178;19971
83.136.88.12;19970
199.115.115.215;19968
176.23.127.217;19963
62.44.134.93;19962
77.68.251.46;19962
62.198.247.46;19959
62.107.41.173;19952
83.93.8.186;19950
83.89.28.174;19948
2.106.221.185;19946
5.103.210.179;19946
83.88.90.80;19946
87.59.122.134;19943
176.23.100.28;19942
89.186.184.39;19942
188.177.231.108;19941
62.107.26.199;19939
80.197.146.84;19934
86.52.180.204;19932
2.110.141.133;19927
77.212.3.222;19927
87.58.30.124;19925
2.104.106.249;19922
5.103.109.210;19922
2.111.76.167;19914
2.131.112.33;19913
212.242.114.60;19907
62.44.134.193;19903
94.191.184.95;19900
2.108.146.245;19899
212.130.193.124;19890
80.167.164.98;19881
109.202.137.194;19878
2.104.17.86;19877
2.104.91.142;19874
90.185.89.115;19872
212.97.237.239;19871
176.23.143.181;19870
2.111.141.200;19863
80.196.10.76;19863
87.72.228.41;19863
91.100.208.243;19860
93.161.53.242;19846
176.23.169.60;19840
2.104.150.13;19838
195.41.118.90;19829
90.185.122.59;19815
186.241.29.188;19810
80.167.140.122;19810
94.145.243.182;19809
131.165.75.32;19801
194.239.205.174;19801
77.68.213.171;19801
212.10.90.109;19798
62.107.205.185;19796
93.163.76.40;19795
178.157.251.193;19793
185.37.86.153;19791
77.68.225.66;19791
87.48.12.183;19791
193.239.99.220;19783
62.198.247.107;19782
87.60.88.206;19779
77.68.168.94;19777
87.58.179.106;19777
80.167.164.217;19773
77.68.246.122;19771
94.191.187.188;19769
83.89.48.168;19760
188.181.252.168;19759
176.23.40.100;19756
176.21.66.114;19751
176.23.5.86;19747
188.181.86.64;19746
62.198.114.215;19742
89.239.230.171;19742
90.185.176.22;19741
93.167.63.92;19741
77.68.251.122;19739
212.10.195.245;19736
2.110.90.245;19735
176.23.52.154;19733
87.49.38.19;19733
94.191.189.35;19733
87.72.116.29;19731
89.239.195.133;19730
83.92.117.152;19728
212.130.177.150;19723
83.180.199.104;19716
86.52.5.91;19716
90.185.192.182;19711
62.198.44.157;19708
90.185.83.231;19708
193.27.44.24;19705
83.92.155.248;19701
178.157.248.198;19700
188.180.255.74;19698
217.157.149.13;19694
92.243.226.183;19694
93.166.208.147;19690
